0﻿番号,1都道府県,2都道府県(かな),3都道府県(ｶﾅ),4都道府県(カナ),5市区町村,6市区町村(かな),7市区町村(カナ),8市区町村(ｶﾅ),9市区町村(略),10市区町村(略)(かな),11市区町村(略)(カナ),12市区町村(略)(ｶﾅ),13都道府県+市区町村
1015,愛知県,あいちけん,アイチケン,ｱｲﾁｹﾝ,豊川市,とよかわし,トヨカワシ,ﾄﾖｶﾜｼ,豊川,とよかわ,トヨカワ,ﾄﾖｶﾜ,愛知県豊川市
1016,愛知県,あいちけん,アイチケン,ｱｲﾁｹﾝ,津島市,つしまし,ツシマシ,ﾂｼﾏｼ,津島,つしま,ツシマ,ﾂｼﾏ,愛知県津島市
1017,愛知県,あいちけん,アイチケン,ｱｲﾁｹﾝ,碧南市,へきなんし,ヘキナンシ,ﾍｷﾅﾝｼ,碧南,へきなん,ヘキナン,ﾍｷﾅﾝ,愛知県碧南市
1018,愛知県,あいちけん,アイチケン,ｱｲﾁｹﾝ,刈谷市,かりやし,カリヤシ,ｶﾘﾔｼ,刈谷,かりや,カリヤ,ｶﾘﾔ,愛知県刈谷市
1019,愛知県,あいちけん,アイチケン,ｱｲﾁｹﾝ,豊田市,とよたし,トヨタシ,ﾄﾖﾀｼ,豊田,とよた,トヨタ,ﾄﾖﾀ,愛知県豊田市
1020,愛知県,あいちけん,アイチケン,ｱｲﾁｹﾝ,安城市,あんじょうし,アンジョウシ,ｱﾝｼﾞｮｳｼ,安城,あんじょう,アンジョウ,ｱﾝｼﾞｮｳ,愛知県安城市
1021,愛知県,あいちけん,アイチケン,ｱｲﾁｹﾝ,西尾市,にしおし,ニシオシ,ﾆｼｵｼ,西尾,にしお,ニシオ,ﾆｼｵ,愛知県西尾市
1022,愛知県,あいちけん,アイチケン,ｱｲﾁｹﾝ,蒲郡市,がまごおりし,ガマゴオリシ,ｶﾞﾏｺﾞｵﾘｼ,蒲郡,がまごおり,ガマゴオリ,ｶﾞﾏｺﾞｵﾘ,愛知県蒲郡市
1023,愛知県,あいちけん,アイチケン,ｱｲﾁｹﾝ,犬山市,いぬやまし,イヌヤマシ,ｲﾇﾔﾏｼ,犬山,いぬやま,イヌヤマ,ｲﾇﾔﾏ,愛知県犬山市
1024,愛知県,あいちけん,アイチケン,ｱｲﾁｹﾝ,常滑市,とこなめし,トコナメシ,ﾄｺﾅﾒｼ,常滑,とこなめ,トコナメ,ﾄｺﾅﾒ,愛知県常滑市
1025,愛知県,あいちけん,アイチケン,ｱｲﾁｹﾝ,江南市,こうなんし,コウナンシ,ｺｳﾅﾝｼ,江南,こうなん,コウナン,ｺｳﾅﾝ,愛知県江南市
1026,愛知県,あいちけん,アイチケン,ｱｲﾁｹﾝ,小牧市,こまきし,コマキシ,ｺﾏｷｼ,小牧,こまき,コマキ,ｺﾏｷ,愛知県小牧市
1027,愛知県,あいちけん,アイチケン,ｱｲﾁｹﾝ,稲沢市,いなざわし,イナザワシ,ｲﾅｻﾞﾜｼ,稲沢,いなざわ,イナザワ,ｲﾅｻﾞﾜ,愛知県稲沢市
1028,愛知県,あいちけん,アイチケン,ｱｲﾁｹﾝ,新城市,しんしろし,シンシロシ,ｼﾝｼﾛｼ,新城,しんしろ,シンシロ,ｼﾝｼﾛ,愛知県新城市
1029,愛知県,あいちけん,アイチケン,ｱｲﾁｹﾝ,東海市,とうかいし,トウカイシ,ﾄｳｶｲｼ,東海,とうかい,トウカイ,ﾄｳｶｲ,愛知県東海市
1030,愛知県,あいちけん,アイチケン,ｱｲﾁｹﾝ,大府市,おおぶし,オオブシ,ｵｵﾌﾞｼ,大府,おおぶ,オオブ,ｵｵﾌﾞ,愛知県大府市
1031,愛知県,あいちけん,アイチケン,ｱｲﾁｹﾝ,知多市,ちたし,チタシ,ﾁﾀｼ,知多,ちた,チタ,ﾁﾀ,愛知県知多市
1032,愛知県,あいちけん,アイチケン,ｱｲﾁｹﾝ,知立市,ちりゅうし,チリュウシ,ﾁﾘｭｳｼ,知立,ちりゅう,チリュウ,ﾁﾘｭｳ,愛知県知立市
1033,愛知県,あいちけん,アイチケン,ｱｲﾁｹﾝ,尾張旭市,おわりあさひし,オワリアサヒシ,ｵﾜﾘｱｻﾋｼ,尾張旭,おわりあさひ,オワリアサヒ,ｵﾜﾘｱｻﾋ,愛知県尾張旭市
1034,愛知県,あいちけん,アイチケン,ｱｲﾁｹﾝ,高浜市,たかはまし,タカハマシ,ﾀｶﾊﾏｼ,高浜,たかはま,タカハマ,ﾀｶﾊﾏ,愛知県高浜市
1035,愛知県,あいちけん,アイチケン,ｱｲﾁｹﾝ,岩倉市,いわくらし,イワクラシ,ｲﾜｸﾗｼ,岩倉,いわくら,イワクラ,ｲﾜｸﾗ,愛知県岩倉市
1036,愛知県,あいちけん,アイチケン,ｱｲﾁｹﾝ,豊明市,とよあけし,トヨアケシ,ﾄﾖｱｹｼ,豊明,とよあけ,トヨアケ,ﾄﾖｱｹ,愛知県豊明市
1037,愛知県,あいちけん,アイチケン,ｱｲﾁｹﾝ,日進市,にっしんし,ニッシンシ,ﾆｯｼﾝｼ,日進,にっしん,ニッシン,ﾆｯｼﾝ,愛知県日進市
1038,愛知県,あいちけん,アイチケン,ｱｲﾁｹﾝ,田原市,たはらし,タハラシ,ﾀﾊﾗｼ,田原,たはら,タハラ,ﾀﾊﾗ,愛知県田原市
1039,愛知県,あいちけん,アイチケン,ｱｲﾁｹﾝ,愛西市,あいさいし,アイサイシ,ｱｲｻｲｼ,愛西,あいさい,アイサイ,ｱｲｻｲ,愛知県愛西市
1040,愛知県,あいちけん,アイチケン,ｱｲﾁｹﾝ,清須市,きよすし,キヨスシ,ｷﾖｽｼ,清須,きよす,キヨス,ｷﾖｽ,愛知県清須市
1041,愛知県,あいちけん,アイチケン,ｱｲﾁｹﾝ,北名古屋市,きたなごやし,キタナゴヤシ,ｷﾀﾅｺﾞﾔｼ,北名古屋,きたなごや,キタナゴヤ,ｷﾀﾅｺﾞﾔ,愛知県北名古屋市
1042,愛知県,あいちけん,アイチケン,ｱｲﾁｹﾝ,弥富市,やとみし,ヤトミシ,ﾔﾄﾐｼ,弥富,やとみ,ヤトミ,ﾔﾄﾐ,愛知県弥富市
1043,愛知県,あいちけん,アイチケン,ｱｲﾁｹﾝ,みよし市,みよしし,ミヨシシ,ﾐﾖｼｼ,みよし,みよし,ミヨシ,ﾐﾖｼ,愛知県みよし市
1044,愛知県,あいちけん,アイチケン,ｱｲﾁｹﾝ,あま市,あまし,アマシ,ｱﾏｼ,あま,あま,アマ,ｱﾏ,愛知県あま市
1045,愛知県,あいちけん,アイチケン,ｱｲﾁｹﾝ,長久手市,ながくてし,ナガクテシ,ﾅｶﾞｸﾃｼ,長久手,ながくて,ナガクテ,ﾅｶﾞｸﾃ,愛知県長久手市
1046,愛知県,あいちけん,アイチケン,ｱｲﾁｹﾝ,東郷町,とうごうちょう,トウゴウチョウ,ﾄｳｺﾞｳﾁｮｳ,東郷,とうごう,トウゴウ,ﾄｳｺﾞｳ,愛知県東郷町
1047,愛知県,あいちけん,アイチケン,ｱｲﾁｹﾝ,豊山町,とよやまちょう,トヨヤマチョウ,ﾄﾖﾔﾏﾁｮｳ,豊山,とよやま,トヨヤマ,ﾄﾖﾔﾏ,愛知県豊山町
1048,愛知県,あいちけん,アイチケン,ｱｲﾁｹﾝ,大口町,おおぐちちょう,オオグチチョウ,ｵｵｸﾞﾁﾁｮｳ,大口,おおぐち,オオグチ,ｵｵｸﾞﾁ,愛知県大口町
1049,愛知県,あいちけん,アイチケン,ｱｲﾁｹﾝ,扶桑町,ふそうちょう,フソウチョウ,ﾌｿｳﾁｮｳ,扶桑,ふそう,フソウ,ﾌｿｳ,愛知県扶桑町
1050,愛知県,あいちけん,アイチケン,ｱｲﾁｹﾝ,大治町,おおはるちょう,オオハルチョウ,ｵｵﾊﾙﾁｮｳ,大治,おおはる,オオハル,ｵｵﾊﾙ,愛知県大治町
1051,愛知県,あいちけん,アイチケン,ｱｲﾁｹﾝ,蟹江町,かにえちょう,カニエチョウ,ｶﾆｴﾁｮｳ,蟹江,かにえ,カニエ,ｶﾆｴ,愛知県蟹江町
1052,愛知県,あいちけん,アイチケン,ｱｲﾁｹﾝ,飛島村,とびしまむら,トビシマムラ,ﾄﾋﾞｼﾏﾑﾗ,飛島,とびしま,トビシマ,ﾄﾋﾞｼﾏ,愛知県飛島村
1053,愛知県,あいちけん,アイチケン,ｱｲﾁｹﾝ,阿久比町,あぐいちょう,アグイチョウ,ｱｸﾞｲﾁｮｳ,阿久比,あぐい,アグイ,ｱｸﾞｲ,愛知県阿久比町
1054,愛知県,あいちけん,アイチケン,ｱｲﾁｹﾝ,東浦町,ひがしうらちょう,ヒガシウラチョウ,ﾋｶﾞｼｳﾗﾁｮｳ,東浦,ひがしうら,ヒガシウラ,ﾋｶﾞｼｳﾗ,愛知県東浦町
1055,愛知県,あいちけん,アイチケン,ｱｲﾁｹﾝ,南知多町,みなみちたちょう,ミナミチタチョウ,ﾐﾅﾐﾁﾀﾁｮｳ,南知多,みなみちた,ミナミチタ,ﾐﾅﾐﾁﾀ,愛知県南知多町
1056,愛知県,あいちけん,アイチケン,ｱｲﾁｹﾝ,美浜町,みはまちょう,ミハマチョウ,ﾐﾊﾏﾁｮｳ,美浜,みはま,ミハマ,ﾐﾊﾏ,愛知県美浜町
1057,愛知県,あいちけん,アイチケン,ｱｲﾁｹﾝ,武豊町,たけとよちょう,タケトヨチョウ,ﾀｹﾄﾖﾁｮｳ,武豊,たけとよ,タケトヨ,ﾀｹﾄﾖ,愛知県武豊町
1058,愛知県,あいちけん,アイチケン,ｱｲﾁｹﾝ,幸田町,こうたちょう,コウタチョウ,ｺｳﾀﾁｮｳ,幸田,こうた,コウタ,ｺｳﾀ,愛知県幸田町
1059,愛知県,あいちけん,アイチケン,ｱｲﾁｹﾝ,設楽町,したらちょう,シタラチョウ,ｼﾀﾗﾁｮｳ,設楽,したら,シタラ,ｼﾀﾗ,愛知県設楽町
1060,愛知県,あいちけん,アイチケン,ｱｲﾁｹﾝ,東栄町,とうえいちょう,トウエイチョウ,ﾄｳｴｲﾁｮｳ,東栄,とうえい,トウエイ,ﾄｳｴｲ,愛知県東栄町
1061,愛知県,あいちけん,アイチケン,ｱｲﾁｹﾝ,豊根村,とよねむら,トヨネムラ,ﾄﾖﾈﾑﾗ,豊根,とよね,トヨネ,ﾄﾖﾈ,愛知県豊根村
1062,三重県,みえけん,ミエケン,ﾐｴｹﾝ,,,,,,,,,三重県
1063,三重県,みえけん,ミエケン,ﾐｴｹﾝ,津市,つし,ツシ,ﾂｼ,津,つ,ツ,ﾂ,三重県津市
1064,三重県,みえけん,ミエケン,ﾐｴｹﾝ,四日市市,よっかいちし,ヨッカイチシ,ﾖｯｶｲﾁｼ,四日市,よっかいち,ヨッカイチ,ﾖｯｶｲﾁ,三重県四日市市
1065,三重県,みえけん,ミエケン,ﾐｴｹﾝ,伊勢市,いせし,イセシ,ｲｾｼ,伊勢,いせ,イセ,ｲｾ,三重県伊勢市
1066,三重県,みえけん,ミエケン,ﾐｴｹﾝ,松阪市,まつさかし,マツサカシ,ﾏﾂｻｶｼ,松阪,まつさか,マツサカ,ﾏﾂｻｶ,三重県松阪市
1067,三重県,みえけん,ミエケン,ﾐｴｹﾝ,桑名市,くわなし,クワナシ,ｸﾜﾅｼ,桑名,くわな,クワナ,ｸﾜﾅ,三重県桑名市
1068,三重県,みえけん,ミエケン,ﾐｴｹﾝ,鈴鹿市,すずかし,スズカシ,ｽｽﾞｶｼ,鈴鹿,すずか,スズカ,ｽｽﾞｶ,三重県鈴鹿市
1069,三重県,みえけん,ミエケン,ﾐｴｹﾝ,名張市,なばりし,ナバリシ,ﾅﾊﾞﾘｼ,名張,なばり,ナバリ,ﾅﾊﾞﾘ,三重県名張市
1070,三重県,みえけん,ミエケン,ﾐｴｹﾝ,尾鷲市,おわせし,オワセシ,ｵﾜｾｼ,尾鷲,おわせ,オワセ,ｵﾜｾ,三重県尾鷲市
1071,三重県,みえけん,ミエケン,ﾐｴｹﾝ,亀山市,かめやまし,カメヤマシ,ｶﾒﾔﾏｼ,亀山,かめやま,カメヤマ,ｶﾒﾔﾏ,三重県亀山市
1072,三重県,みえけん,ミエケン,ﾐｴｹﾝ,鳥羽市,とばし,トバシ,ﾄﾊﾞｼ,鳥羽,とば,トバ,ﾄﾊﾞ,三重県鳥羽市
1073,三重県,みえけん,ミエケン,ﾐｴｹﾝ,熊野市,くまのし,クマノシ,ｸﾏﾉｼ,熊野,くまの,クマノ,ｸﾏﾉ,三重県熊野市
1074,三重県,みえけん,ミエケン,ﾐｴｹﾝ,いなべ市,いなべし,イナベシ,ｲﾅﾍﾞｼ,いなべ,いなべ,イナベ,ｲﾅﾍﾞ,三重県いなべ市
1075,三重県,みえけん,ミエケン,ﾐｴｹﾝ,志摩市,しまし,シマシ,ｼﾏｼ,志摩,しま,シマ,ｼﾏ,三重県志摩市
1076,三重県,みえけん,ミエケン,ﾐｴｹﾝ,伊賀市,いがし,イガシ,ｲｶﾞｼ,伊賀,いが,イガ,ｲｶﾞ,三重県伊賀市
1077,三重県,みえけん,ミエケン,ﾐｴｹﾝ,木曽岬町,きそさきちょう,キソサキチョウ,ｷｿｻｷﾁｮｳ,木曽岬,きそさき,キソサキ,ｷｿｻｷ,三重県木曽岬町
1078,三重県,みえけん,ミエケン,ﾐｴｹﾝ,東員町,とういんちょう,トウインチョウ,ﾄｳｲﾝﾁｮｳ,東員,とういん,トウイン,ﾄｳｲﾝ,三重県東員町
1079,三重県,みえけん,ミエケン,ﾐｴｹﾝ,菰野町,こものちょう,コモノチョウ,ｺﾓﾉﾁｮｳ,菰野,こもの,コモノ,ｺﾓﾉ,三重県菰野町
1080,三重県,みえけん,ミエケン,ﾐｴｹﾝ,朝日町,あさひちょう,アサヒチョウ,ｱｻﾋﾁｮｳ,朝日,あさひ,アサヒ,ｱｻﾋ,三重県朝日町
1081,三重県,みえけん,ミエケン,ﾐｴｹﾝ,川越町,かわごえちょう,カワゴエチョウ,ｶﾜｺﾞｴﾁｮｳ,川越,かわごえ,カワゴエ,ｶﾜｺﾞｴ,三重県川越町
1082,三重県,みえけん,ミエケン,ﾐｴｹﾝ,多気町,たきちょう,タキチョウ,ﾀｷﾁｮｳ,多気,たき,タキ,ﾀｷ,三重県多気町
1083,三重県,みえけん,ミエケン,ﾐｴｹﾝ,明和町,めいわちょう,メイワチョウ,ﾒｲﾜﾁｮｳ,明和,めいわ,メイワ,ﾒｲﾜ,三重県明和町
1084,三重県,みえけん,ミエケン,ﾐｴｹﾝ,大台町,おおだいちょう,オオダイチョウ,ｵｵﾀﾞｲﾁｮｳ,大台,おおだい,オオダイ,ｵｵﾀﾞｲ,三重県大台町
1085,三重県,みえけん,ミエケン,ﾐｴｹﾝ,玉城町,たまきちょう,タマキチョウ,ﾀﾏｷﾁｮｳ,玉城,たまき,タマキ,ﾀﾏｷ,三重県玉城町
1086,三重県,みえけん,ミエケン,ﾐｴｹﾝ,度会町,わたらいちょう,ワタライチョウ,ﾜﾀﾗｲﾁｮｳ,度会,わたらい,ワタライ,ﾜﾀﾗｲ,三重県度会町
1087,三重県,みえけん,ミエケン,ﾐｴｹﾝ,大紀町,たいきちょう,タイキチョウ,ﾀｲｷﾁｮｳ,大紀,たいき,タイキ,ﾀｲｷ,三重県大紀町
1088,三重県,みえけん,ミエケン,ﾐｴｹﾝ,南伊勢町,みなみいせちょう,ミナミイセチョウ,ﾐﾅﾐｲｾﾁｮｳ,南伊勢,みなみいせ,ミナミイセ,ﾐﾅﾐｲｾ,三重県南伊勢町
1089,三重県,みえけん,ミエケン,ﾐｴｹﾝ,紀北町,きほくちょう,キホクチョウ,ｷﾎｸﾁｮｳ,紀北,きほく,キホク,ｷﾎｸ,三重県紀北町
1090,三重県,みえけん,ミエケン,ﾐｴｹﾝ,御浜町,みはまちょう,ミハマチョウ,ﾐﾊﾏﾁｮｳ,御浜,みはま,ミハマ,ﾐﾊﾏ,三重県御浜町
1091,三重県,みえけん,ミエケン,ﾐｴｹﾝ,紀宝町,きほうちょう,キホウチョウ,ｷﾎｳﾁｮｳ,紀宝,きほう,キホウ,ｷﾎｳ,三重県紀宝町
1092,滋賀県,しがけん,シガケン,ｼｶﾞｹﾝ,,,,,,,,,滋賀県
1093,滋賀県,しがけん,シガケン,ｼｶﾞｹﾝ,大津市,おおつし,オオツシ,ｵｵﾂｼ,大津,おおつ,オオツ,ｵｵﾂ,滋賀県大津市
1094,滋賀県,しがけん,シガケン,ｼｶﾞｹﾝ,彦根市,ひこねし,ヒコネシ,ﾋｺﾈｼ,彦根,ひこね,ヒコネ,ﾋｺﾈ,滋賀県彦根市
1095,滋賀県,しがけん,シガケン,ｼｶﾞｹﾝ,長浜市,ながはまし,ナガハマシ,ﾅｶﾞﾊﾏｼ,長浜,ながはま,ナガハマ,ﾅｶﾞﾊﾏ,滋賀県長浜市
1096,滋賀県,しがけん,シガケン,ｼｶﾞｹﾝ,近江八幡市,おうみはちまんし,オウミハチマンシ,ｵｳﾐﾊﾁﾏﾝｼ,近江八幡,おうみはちまん,オウミハチマン,ｵｳﾐﾊﾁﾏﾝ,滋賀県近江八幡市
1097,滋賀県,しがけん,シガケン,ｼｶﾞｹﾝ,草津市,くさつし,クサツシ,ｸｻﾂｼ,草津,くさつ,クサツ,ｸｻﾂ,滋賀県草津市
1098,滋賀県,しがけん,シガケン,ｼｶﾞｹﾝ,守山市,もりやまし,モリヤマシ,ﾓﾘﾔﾏｼ,守山,もりやま,モリヤマ,ﾓﾘﾔﾏ,滋賀県守山市
1099,滋賀県,しがけん,シガケン,ｼｶﾞｹﾝ,栗東市,りっとうし,リットウシ,ﾘｯﾄｳｼ,栗東,りっとう,リットウ,ﾘｯﾄｳ,滋賀県栗東市
1100,滋賀県,しがけん,シガケン,ｼｶﾞｹﾝ,甲賀市,こうかし,コウカシ,ｺｳｶｼ,甲賀,こうか,コウカ,ｺｳｶ,滋賀県甲賀市
1101,滋賀県,しがけん,シガケン,ｼｶﾞｹﾝ,野洲市,やすし,ヤスシ,ﾔｽｼ,野洲,やす,ヤス,ﾔｽ,滋賀県野洲市
1102,滋賀県,しがけん,シガケン,ｼｶﾞｹﾝ,湖南市,こなんし,コナンシ,ｺﾅﾝｼ,湖南,こなん,コナン,ｺﾅﾝ,滋賀県湖南市
1103,滋賀県,しがけん,シガケン,ｼｶﾞｹﾝ,高島市,たかしまし,タカシマシ,ﾀｶｼﾏｼ,高島,たかしま,タカシマ,ﾀｶｼﾏ,滋賀県高島市
1104,滋賀県,しがけん,シガケン,ｼｶﾞｹﾝ,東近江市,ひがしおうみし,ヒガシオウミシ,ﾋｶﾞｼｵｳﾐｼ,東近江,ひがしおうみ,ヒガシオウミ,ﾋｶﾞｼｵｳﾐ,滋賀県東近江市
1105,滋賀県,しがけん,シガケン,ｼｶﾞｹﾝ,米原市,まいばらし,マイバラシ,ﾏｲﾊﾞﾗｼ,米原,まいばら,マイバラ,ﾏｲﾊﾞﾗ,滋賀県米原市
1106,滋賀県,しがけん,シガケン,ｼｶﾞｹﾝ,日野町,ひのちょう,ヒノチョウ,ﾋﾉﾁｮｳ,日野,ひの,ヒノ,ﾋﾉ,滋賀県日野町
1107,滋賀県,しがけん,シガケン,ｼｶﾞｹﾝ,竜王町,りゆうおうちょう,リユウオウチョウ,ﾘﾕｳｵｳﾁｮｳ,竜王,りゆうおう,リユウオウ,ﾘﾕｳｵｳ,滋賀県竜王町
1108,滋賀県,しがけん,シガケン,ｼｶﾞｹﾝ,愛荘町,あいしょうちょう,アイショウチョウ,ｱｲｼｮｳﾁｮｳ,愛荘,あいしょう,アイショウ,ｱｲｼｮｳ,滋賀県愛荘町
1109,滋賀県,しがけん,シガケン,ｼｶﾞｹﾝ,豊郷町,とよさとちょう,トヨサトチョウ,ﾄﾖｻﾄﾁｮｳ,豊郷,とよさと,トヨサト,ﾄﾖｻﾄ,滋賀県豊郷町
1110,滋賀県,しがけん,シガケン,ｼｶﾞｹﾝ,甲良町,こうらちょう,コウラチョウ,ｺｳﾗﾁｮｳ,甲良,こうら,コウラ,ｺｳﾗ,滋賀県甲良町
1111,滋賀県,しがけん,シガケン,ｼｶﾞｹﾝ,多賀町,たがちょう,タガチョウ,ﾀｶﾞﾁｮｳ,多賀,たが,タガ,ﾀｶﾞ,滋賀県多賀町
1112,京都府,きょうとふ,キョウトフ,ｷｮｳﾄﾌ,,,,,,,,,京都府
1113,京都府,きょうとふ,キョウトフ,ｷｮｳﾄﾌ,京都市,きょうとし,キョウトシ,ｷｮｳﾄｼ,京都,きょうと,キョウト,ｷｮｳﾄ,京都府京都市
1114,京都府,きょうとふ,キョウトフ,ｷｮｳﾄﾌ,福知山市,ふくちやまし,フクチヤマシ,ﾌｸﾁﾔﾏｼ,福知山,ふくちやま,フクチヤマ,ﾌｸﾁﾔﾏ,京都府福知山市
1115,京都府,きょうとふ,キョウトフ,ｷｮｳﾄﾌ,舞鶴市,まいづるし,マイヅルシ,ﾏｲﾂﾞﾙｼ,舞鶴,まいづる,マイヅル,ﾏｲﾂﾞﾙ,京都府舞鶴市
1116,京都府,きょうとふ,キョウトフ,ｷｮｳﾄﾌ,綾部市,あやべし,アヤベシ,ｱﾔﾍﾞｼ,綾部,あやべ,アヤベ,ｱﾔﾍﾞ,京都府綾部市
1117,京都府,きょうとふ,キョウトフ,ｷｮｳﾄﾌ,宇治市,うじし,ウジシ,ｳｼﾞｼ,宇治,うじ,ウジ,ｳｼﾞ,京都府宇治市
1118,京都府,きょうとふ,キョウトフ,ｷｮｳﾄﾌ,宮津市,みやづし,ミヤヅシ,ﾐﾔﾂﾞｼ,宮津,みやづ,ミヤヅ,ﾐﾔﾂﾞ,京都府宮津市
1119,京都府,きょうとふ,キョウトフ,ｷｮｳﾄﾌ,亀岡市,かめおかし,カメオカシ,ｶﾒｵｶｼ,亀岡,かめおか,カメオカ,ｶﾒｵｶ,京都府亀岡市
1120,京都府,きょうとふ,キョウトフ,ｷｮｳﾄﾌ,城陽市,じょうようし,ジョウヨウシ,ｼﾞｮｳﾖｳｼ,城陽,じょうよう,ジョウヨウ,ｼﾞｮｳﾖｳ,京都府城陽市
1121,京都府,きょうとふ,キョウトフ,ｷｮｳﾄﾌ,向日市,むこうし,ムコウシ,ﾑｺｳｼ,向日,むこう,ムコウ,ﾑｺｳ,京都府向日市
1122,京都府,きょうとふ,キョウトフ,ｷｮｳﾄﾌ,長岡京市,ながおかきょうし,ナガオカキョウシ,ﾅｶﾞｵｶｷｮｳｼ,長岡京,ながおかきょう,ナガオカキョウ,ﾅｶﾞｵｶｷｮｳ,京都府長岡京市
1123,京都府,きょうとふ,キョウトフ,ｷｮｳﾄﾌ,八幡市,やわたし,ヤワタシ,ﾔﾜﾀｼ,八幡,やわた,ヤワタ,ﾔﾜﾀ,京都府八幡市
1124,京都府,きょうとふ,キョウトフ,ｷｮｳﾄﾌ,京田辺市,きょうたなべし,キョウタナベシ,ｷｮｳﾀﾅﾍﾞｼ,京田辺,きょうたなべ,キョウタナベ,ｷｮｳﾀﾅﾍﾞ,京都府京田辺市
1125,京都府,きょうとふ,キョウトフ,ｷｮｳﾄﾌ,京丹後市,きょうたんごし,キョウタンゴシ,ｷｮｳﾀﾝｺﾞｼ,京丹後,きょうたんご,キョウタンゴ,ｷｮｳﾀﾝｺﾞ,京都府京丹後市
1126,京都府,きょうとふ,キョウトフ,ｷｮｳﾄﾌ,南丹市,なんたんし,ナンタンシ,ﾅﾝﾀﾝｼ,南丹,なんたん,ナンタン,ﾅﾝﾀﾝ,京都府南丹市
1127,京都府,きょうとふ,キョウトフ,ｷｮｳﾄﾌ,木津川市,きづがわし,キヅガワシ,ｷﾂﾞｶﾞﾜｼ,木津川,きづがわ,キヅガワ,ｷﾂﾞｶﾞﾜ,京都府木津川市
1128,京都府,きょうとふ,キョウトフ,ｷｮｳﾄﾌ,大山崎町,おおやまざきちょう,オオヤマザキチョウ,ｵｵﾔﾏｻﾞｷﾁｮｳ,大山崎,おおやまざき,オオヤマザキ,ｵｵﾔﾏｻﾞｷ,京都府大山崎町
1129,京都府,きょうとふ,キョウトフ,ｷｮｳﾄﾌ,久御山町,くみやまちょう,クミヤマチョウ,ｸﾐﾔﾏﾁｮｳ,久御山,くみやま,クミヤマ,ｸﾐﾔﾏ,京都府久御山町
1130,京都府,きょうとふ,キョウトフ,ｷｮｳﾄﾌ,井手町,いでちょう,イデチョウ,ｲﾃﾞﾁｮｳ,井手,いで,イデ,ｲﾃﾞ,京都府井手町
1131,京都府,きょうとふ,キョウトフ,ｷｮｳﾄﾌ,宇治田原町,うじたわらちょう,ウジタワラチョウ,ｳｼﾞﾀﾜﾗﾁｮｳ,宇治田原,うじたわら,ウジタワラ,ｳｼﾞﾀﾜﾗ,京都府宇治田原町
1132,京都府,きょうとふ,キョウトフ,ｷｮｳﾄﾌ,笠置町,かさぎちょう,カサギチョウ,ｶｻｷﾞﾁｮｳ,笠置,かさぎ,カサギ,ｶｻｷﾞ,京都府笠置町
1133,京都府,きょうとふ,キョウトフ,ｷｮｳﾄﾌ,和束町,わづかちょう,ワヅカチョウ,ﾜﾂﾞｶﾁｮｳ,和束,わづか,ワヅカ,ﾜﾂﾞｶ,京都府和束町
